username,created_at,text
MYaenergyisae,2024-08-31 09:11:49+00:00,"@Versace xinh Ä‘áº¹p tuyá»‡t vá»i

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
uminoserenade,2024-08-31 09:11:27+00:00,"@Versace PRINCESS
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
_elleonore,2024-08-31 09:10:39+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
actralune,2024-08-31 09:10:00+00:00,"@Versace sooow prettyy!!

#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
shadowxclone7,2024-08-31 09:09:34+00:00,@Versace ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
urfaveaurora,2024-08-31 09:07:56+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
ningningjimin,2024-08-31 09:06:44+00:00,@Versace gurls SLAYING AS ALWAYS
abellajung,2024-08-31 09:06:30+00:00,"@Versace Ningning ğŸ–¤ğŸ–¤

#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
aeloveyu_,2024-08-31 09:06:28+00:00,@Versace @aespachart NINGSACE QUEEN
jongningxx,2024-08-31 09:06:18+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
armageddon423,2024-08-31 09:05:07+00:00,@Versace ningningâ€‹ğŸ˜
Imnotnanaya,2024-08-31 09:04:42+00:00,@Versace ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
yowwthisisme,2024-08-31 09:03:50+00:00,@Versace Ningning match so well with this versace look
hwangsferret,2024-08-31 09:03:29+00:00,@Versace THE QUEENğŸ–¤
winpriml,2024-08-31 09:02:26+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
yizhuo1st,2024-08-31 09:02:08+00:00,"@Versace supermodel ğŸ«¶ğŸ»

#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
zzkkyy183811,2024-08-31 09:01:12+00:00,"@Versace ningningâ¤

#NINGNINGâ€‹
#aespaâ€‹
#VersaceFW24â€‹
#Versace
@Versace"
ae_Ningning777,2024-08-31 09:00:45+00:00,@Versace My @Versace Princess
YuKarinaai,2024-08-31 08:03:54+00:00,"@Versace â¤â¤

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
notmooning,2024-08-31 05:26:52+00:00,@Versace Ningning! Fall in love with you!ğŸ¥°
ShannonHog7691,2024-08-31 04:58:00+00:00,@Versace Donalâš¡d BrğŸŒ¹uce
Aespaaaas,2024-08-31 04:02:43+00:00,@Versace So pretty
Karla_Yanel_2,2024-08-30 23:05:18+00:00,@Versace ğŸ’œğŸ’œğŸ’œğŸ’œ
lemon33189510,2024-08-30 21:13:18+00:00,@Versace å®å®çœŸç¾
lemon33189510,2024-08-30 21:13:13+00:00,@Versace å®å®å¤ªç«äº†
lxn143375,2024-08-30 19:51:57+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
krinagirl,2024-08-30 15:37:12+00:00,@Versace ELA!!!
KSTUDIO34243029,2024-08-30 12:25:05+00:00,@Versace Love seeing her photos shoot always stunning ğŸ˜
KSTUDIO34243029,2024-08-30 12:24:36+00:00,@Versace I love ningning she is fabulous and so I conic
LisabethWa84868,2024-08-30 05:58:46+00:00,@Versace nn
JimAdisa,2024-08-30 05:46:58+00:00,@Versace Trip https://t.co/LJSDaVBAik
me7Lfx4RWIPb5Of,2024-08-30 05:40:37+00:00,@Versace NingNing IT GIRL ACTUALLYğŸ¦¢
me7Lfx4RWIPb5Of,2024-08-30 05:40:14+00:00,@Versace NingNing slayyy
me7Lfx4RWIPb5Of,2024-08-30 05:40:04+00:00,@Versace QueenNing looks so stunningğŸ¥²
greatmarcsanch2,2024-08-30 05:21:29+00:00,@TheRealSadiyyah @Versace https://t.co/J4qroCazxm
greatmarcsanch2,2024-08-30 05:21:19+00:00,@musikistlife @Versace https://t.co/J4qroCb7mU
_54viorr,2024-08-30 03:32:29+00:00,@Versace Princess Versace
myN1023,2024-08-30 02:13:33+00:00,@Versace pretty
myN1023,2024-08-30 01:33:15+00:00,@Versace gorgeousğŸ˜
mamalokey,2024-08-30 01:17:53+00:00,"@Versace CABAL WHORES

HOW MANY HAVE DIED TO LINE YOUR GREEDY POCKETS!

FUCKING FRAUDSTERS MANIPULATING HUMANS TO BUY TRASH!"
jacky4452737239,2024-08-30 01:06:16+00:00,"@Versace â™¥ï¸ğŸ–¤

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
Phoxyfit,2024-08-29 23:58:13+00:00,@Versace Your logo is over the bagâ€¦
TheRealSadiyyah,2024-08-29 23:47:09+00:00,@Versace nice
katherine10231,2024-08-29 23:32:28+00:00,@Versace ningningğŸ’•
_CYB3RC1TRU5_,2024-08-29 23:16:36+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace @aespa_official @SMTOWNGLOBAL"
davi26791,2024-08-29 23:06:59+00:00,@Versace Ustedes me pueden ayudar ?
ReVeRene11,2024-08-29 23:01:30+00:00,@Versace So gorgeous
TheRealFer_,2024-08-29 22:22:09+00:00,@Versace very versace
actralune,2024-08-29 22:08:55+00:00,"@Versace ğŸˆğŸˆğŸˆğŸˆ

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
ningbutterfly2,2024-08-29 22:04:31+00:00,"@Versace Beautiful model ningning ğŸ˜ 

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
lukebluu,2024-08-29 21:38:20+00:00,"@Versace ğŸ¦‹ğŸ’•

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
billy_russoo2,2024-08-29 18:27:37+00:00,@Versace Versace at it's best ~
FooD_Movies_2,2024-08-29 17:35:59+00:00,"@Versace How it's going 
Link : https://t.co/Fw0dtQx54t https://t.co/IPPwL2b9ct"
KookyNn,2024-08-29 17:34:48+00:00,"@Versace ç›¸è¾…ç›¸æˆ å®Œç¾çš„åŒæ–¹ï¼
NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
Jkningr,2024-08-29 17:24:37+00:00,"@Versace ğŸ”¥
NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
rachalogss,2024-08-29 16:53:31+00:00,@Versace TAN MADREEEEE
aespaintl,2024-08-29 16:41:31+00:00,"@Versace â¤ï¸â€ğŸ”¥

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
zoe_imnot,2024-08-29 16:24:30+00:00,@Versace ğŸ˜©ğŸ˜©ğŸ”¥ğŸ”¥
zoe_imnot,2024-08-29 16:24:20+00:00,@Versace Sooo beautiful ğŸ’•
zoe_imnot,2024-08-29 16:24:13+00:00,@Versace Prettyyyy ğŸ¤©
zoe_imnot,2024-08-29 16:24:01+00:00,@Versace ğŸ˜»
itsokOvO,2024-08-29 16:22:57+00:00,@Versace Gorgeousï¼ï¼
xxttjy,2024-08-29 15:06:35+00:00,@Versace Omg ğŸ˜­ğŸ˜­ğŸ˜­
L_rongfany,2024-08-29 15:04:49+00:00,@Versace è¿™ç®€ç›´æ˜¯å®Œç¾çš„åˆä½œğŸ¥°ç‹‚é‡ç¾å­¦ï¼ŒåˆšæŸ”å¹¶æµğŸ¤©
IkWH4oNM271565,2024-08-29 14:48:35+00:00,@Versace ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤
donghea_oppa_,2024-08-29 14:26:18+00:00,@Versace ningning
june6hae,2024-08-29 14:25:38+00:00,@Versace thank you versace â¤ï¸â€ğŸ”¥
imluckystar8,2024-08-29 14:25:15+00:00,"@Versace A top brand and a top idol - they are the perfect combination. Ning Yi Zhuo is truly â€œthe Versace humanâ€

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
nnnnnnnnnnnking,2024-08-29 14:23:46+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
ringxz1023,2024-08-29 14:11:58+00:00,@Versace always the QUEEN
Qice_xay,2024-08-29 14:11:38+00:00,"@Versace QueenğŸ”¥

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
ringxz1023,2024-08-29 14:11:27+00:00,@Versace SLAYâ—â—â—â—
imnotningb92075,2024-08-29 14:02:45+00:00,@Versace so stunningï¼
forKLAV,2024-08-29 13:54:21+00:00,@Versace ğŸ¥°ğŸ¥°
DavidCa03040704,2024-08-29 13:52:19+00:00,"@Versace Beautiful woman, have no idea who she isğŸ˜. Iâ€™m assuming a star from Asia ğŸ¤·ğŸ»â€â™‚ï¸"
Serein109880273,2024-08-29 13:50:09+00:00,"@Versace â¤ï¸
NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING 
@Versace"
zoe_imnot,2024-08-29 13:31:47+00:00,@Versace ğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ«¶ğŸ»
wngwngzto165932,2024-08-29 13:22:53+00:00,@Versace pretty
zoe_imnot,2024-08-29 13:16:07+00:00,@Versace Ningning ğŸ«¶ğŸ»
zoe_imnot,2024-08-29 13:15:59+00:00,@Versace ğŸ˜©ğŸ”¥
zoe_imnot,2024-08-29 13:15:54+00:00,@Versace So pretty â¤ï¸â€ğŸ”¥
zoe_imnot,2024-08-29 13:15:47+00:00,@Versace Pretty girl ğŸ«¶ğŸ»
likewater296657,2024-08-29 13:13:42+00:00,@Versace queenğŸ”¥ğŸ”¥
akurindujeki,2024-08-29 13:05:08+00:00,@Versace her aura is mesmerizing
brownnnin,2024-08-29 13:02:06+00:00,@Versace Princesss ğŸ§šâ€â™€ï¸ğŸ¦‹
BBalen26607,2024-08-29 12:58:12+00:00,@Versace OMGGGG
emptyspaces114,2024-08-29 12:54:43+00:00,@Versace @aespa_official BE FAIR AND RETWEET THIS AT LEAST!
imnot_n_n,2024-08-29 12:46:11+00:00,@Versace Pretty
2_ning9415,2024-08-29 12:35:01+00:00,@Versace NingNingâ¤ï¸â¤ï¸â¤ï¸â¤ï¸
1023ARCHIVES,2024-08-29 12:23:34+00:00,"@Versace GORGEOUS GIRL â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
heejinalucina,2024-08-29 12:15:54+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
MillieKerr12,2024-08-29 12:10:10+00:00,@Versace She is everything damnğŸ˜
DmmaKpop,2024-08-29 12:05:43+00:00,@Versace ğŸ¥°ğŸ¥°ğŸ¥°
m02988464,2024-08-29 11:57:08+00:00,@Versace versace princessï¼ï¼ï¼ğŸ˜ğŸ˜ğŸ˜
lyliww,2024-08-29 11:55:19+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
aespaningningeu,2024-08-29 11:49:13+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
Tiiamo11,2024-08-29 11:24:34+00:00,"@Versace ğŸ¦‹â¤ï¸

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
leasbtacc,2024-08-29 11:21:07+00:00,"@Versace NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
sunnyningning,2024-08-29 11:21:06+00:00,"@Versace Versace queen herself ğŸ’•

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
leasbtacc,2024-08-29 11:20:32+00:00,"@Versace Hello One Productions, we demand that you do a fair promotion for Ningning, treat her like any other artist. Ningning is still part of the aespa group, so promote her well.

TREAT NINGNING FAIRLY

#SMTREATNINGBETTER
#ONEPRODUCTIONDONTSILENT
@aespa_official @SMTOWNGLOBAL"
rolekosta,2024-08-29 11:14:27+00:00,@Versace @aespa_official @aespaJPofficial in case kalian gak ke tag
xzohkim,2024-08-29 11:10:44+00:00,"@Versace Queen

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
xzfaww,2024-08-29 11:00:07+00:00,"@Versace â™¥ï¸

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
aechichan,2024-08-29 11:00:01+00:00,"@Versace Mother NINGNING!!!!!

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
xiaokeainayu,2024-08-29 10:57:56+00:00,@Versace â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
xiaokeainayu,2024-08-29 10:57:49+00:00,@Versace å®å®ï¼
ningnyz_,2024-08-29 10:46:16+00:00,"@Versace â¤ï¸â¤ï¸â¤ï¸

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
aespachart,2024-08-29 10:45:52+00:00,"@Versace ğŸ”¥ Slay 

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
_tokkinabi,2024-08-29 10:45:25+00:00,@Versace MY PRETTY GIRLIE
Lovie_Ning,2024-08-29 10:43:45+00:00,"@Versace Baby 

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
ajaja_7,2024-08-29 10:38:48+00:00,@Versace @aespa_official repost this!
turtlewinz,2024-08-29 10:38:02+00:00,@Versace I want the bag
toz_0303,2024-08-29 10:37:24+00:00,@Versace NINGğŸ˜˜
jsytes0339,2024-08-29 10:33:51+00:00,"@Versace StunNingâ¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥

NINGNING FOR VERSACE KLEIO
#NINGNINGxVersaceKleio
#VersaceFW24 #NINGNING @Versace"
myneviexol,2024-08-29 10:29:37+00:00,@Versace pretty ningie!
Mira28209725,2024-08-28 11:34:26+00:00,@Versace Bft
